REGION;CITY;STREET;HOUSE;SEX;0
;;;62;женский;3
;;;;мужской;1
;;;63;женский;30
;;;;мужской;18
;;;63А;женский;1
;;;64;женский;71
;;;;мужской;43
;;;65;женский;78
;;;;мужской;46
;;;67;женский;74
;;;;мужской;58
;;;69;женский;61
;;;;мужской;44
;;;71;женский;81
;;;;мужской;48
;;;71А;женский;63
;;;;мужской;74
;;;73;женский;62
;;;;мужской;52
;;;73А;женский;52
;;;;мужской;48
;;;73А СТР.КОМ 1;мужской;1
;;;74;женский;109
;;;;мужской;70
;;;75;женский;70
;;;;мужской;57
;;;76;женский;51
;;;;мужской;40
;;;77;женский;88
;;;;мужской;72
;;;77Д;мужской;1
;;;78;женский;59
;;;;мужской;38
;;;7А;женский;2
;;;;мужской;1
;;;80;женский;32
;;;;мужской;20
;;;80А;мужской;1
;;;81;женский;144
;;;;мужской;81
;;;81А;женский;1
;;;82;женский;113
;;;;мужской;79
;;;82А;женский;1
;;;83;женский;103
;;;;мужской;87
;;;84;женский;116
;;;;мужской;96
;;;84А;женский;1
;;;85;женский;72
;;;;мужской;45
;;;86;женский;109
;;;;мужской;83
;;;86А;женский;123
;;;;мужской;62
;;;87;женский;54
;;;;мужской;44
;;;9;женский;1
;;;;мужской;2
;;;90;женский;1
;;;90А;женский;99
;;;;мужской;70
;;;90Б;женский;86
;;;;мужской;67
;;;90В;женский;118
;;;;мужской;86
;;;93;женский;56
;;;;мужской;38
;;;95;женский;65
;;;;мужской;43
;;;97;женский;54
;;;;мужской;48
;;;97Б;женский;1
;;Горелова;1;женский;2
;;;11;женский;1
;;;13;женский;1
;;;;мужской;2
;;;15;женский;2
;;;16;мужской;1
;;;3;женский;2
;;;5;женский;1
;;;;мужской;1
;;;6;женский;1
;;;7;женский;2
;;;;мужской;2
;;;9;женский;2
;;;;мужской;2
;;Горная (АМЗ);14;женский;1
;;;28;женский;1
;;;2Б;мужской;1
;;;3;женский;1
;;;;мужской;1
;;Горная (Новосинеглазово);1;женский;2
;;;;мужской;2
;;;10;женский;3
;;;;мужской;2
;;;11;женский;2
;;;;мужской;2
;;;12;женский;2
;;;13;женский;1
;;;13А;женский;1
;;;15;женский;1
;;;;мужской;2
;;;16;женский;2
;;;;мужской;2
;;;17;женский;1
;;;;мужской;2
;;;17А;женский;2
;;;;мужской;2
;;;19;женский;1
;;;;мужской;1
;;;2;женский;2
;;;;мужской;4
;;;21;мужской;1
;;;25;мужской;2
;;;2Б;женский;49
;;;;мужской;26
;;;3;женский;2
;;;39;женский;1
;;;3А;женский;114
;;;;мужской;94
;;;4;женский;1
;;;;мужской;1
;;;6;женский;3
;;;;мужской;1
;;;7;мужской;1
;;;8;женский;1
;;;;мужской;1
;;;9;женский;2
;;Горная 1-я;1;женский;1
;;;;мужской;1
;;;10;женский;1
;;;11;мужской;2
;;;12;женский;1
;;;;мужской;3
;;;13;женский;1
;;;;мужской;2
;;;15;женский;1
;;;;мужской;2
;;;17;женский;1
;;;1А;женский;1
;;;;мужской;1
;;;2;женский;1
;;;20;мужской;1
;;;21;мужской;1
;;;22А;женский;2
;;;23;женский;2
;;;;мужской;1
;;;27;женский;1
;;;28А;мужской;1
;;;29;женский;1
;;;2А;женский;2
;;;;мужской;1
;;;2Б;женский;1
;;;3;женский;3
;;;;мужской;4
;;;30;мужской;1
;;;35;женский;1
;;;;мужской;1
;;;3А;женский;1
;;;;мужской;2
;;;4;женский;2
;;;5;женский;2
;;;;мужской;1
;;;52;мужской;1
;;;5А;мужской;1
;;;6;женский;1
;;;;мужской;1
;;;7;женский;2
;;;7А;мужской;3
;;;8;женский;2
;;;;мужской;1
;;;9;мужской;1
;;;9А;женский;1
;;Горная 2-я;10;женский;1
;;;;мужской;2
;;;11;женский;2
;;;;мужской;1
;;;14;мужской;1
;;;15;женский;1
;;;;мужской;2
;;;16;женский;1
;;;17;женский;1
;;;;мужской;2
;;;18;женский;1
;;;;мужской;3
;;;2;женский;5
;;;20;женский;3
;;;;мужской;3
;;;21;женский;1
;;;;мужской;1
;;;21А;мужской;2
;;;24;женский;1
;;;25;женский;2
;;;;мужской;2
;;;26;женский;1
;;;;мужской;2
;;;27;женский;1
;;;29;женский;2
;;;30;мужской;1
;;;32;мужской;1
;;;34;мужской;2
;;;36;женский;3
;;;;мужской;3
;;;4;женский;1
;;;;мужской;1
;;;6;мужской;2
;;;8;женский;2
;;;;мужской;1
;;Горный;21;мужской;1
;;;32;женский;1
;;;;мужской;2
;;;46;женский;1
;;;;мужской;3
;;;50;женский;1
;;;52;женский;3
;;Горняк;65;женский;1
;;Горняков;10;женский;1
;;;;мужской;1
;;;11;женский;1
;;;;мужской;2
;;;11А;мужской;1
;;;12;мужской;3
;;;14;женский;1
;;;;мужской;1
;;;15;женский;1
;;;;мужской;3
;;;16;женский;2
;;;;мужской;1
;;;18;женский;1
;;;;мужской;3
;;;19;женский;1
;;;;мужской;1
;;;20;женский;2
;;;;мужской;2
;;;21;женский;1
;;;22;женский;3
;;;;мужской;2
;;;23;женский;1
;;;;мужской;3
;;;24;женский;1
;;;;мужской;1
;;;25;женский;2
;;;;мужской;1
;;;26;женский;1
;;;;мужской;3
;;;27;мужской;1
;;;27А;женский;2
;;;;мужской;1
;;;28;женский;2
;;;;мужской;3
;;;29;женский;2
;;;;мужской;1
;;;3;женский;1
;;;;мужской;1
;;;30;женский;1
;;;31;женский;4
;;;;мужской;2
;;;32;женский;2
;;;;мужской;3
;;;33;женский;2
;;;;мужской;4
;;;34;женский;1
;;;;мужской;4
;;;35;женский;1
;;;;мужской;1
;;;36;женский;2
;;;;мужской;1
;;;37;мужской;1
;;;4;женский;2
;;;40;мужской;1
;;;6;женский;1
;;;;мужской;1
;;;7;женский;1
;;;8;женский;4
;;;;мужской;2
;;;9;женский;3
;;;;мужской;1
;;Городецкая;10;женский;1
;;;12;женский;1
;;;;мужской;1
;;;12А;мужской;1
;;;13;женский;1
;;;;мужской;1
;;;14;женский;1
;;;;мужской;2
;;;15;женский;2
;;;;мужской;3
;;;15А;мужской;1
;;;16;мужской;1
;;;17;женский;1
;;;;мужской;1
;;;18;мужской;1
;;;19;женский;1
;;;;мужской;2
;;;2;женский;2
;;;20;женский;1
;;;;мужской;1
;;;200;мужской;1
;;;27;мужской;1
;;;28;женский;1
;;;;мужской;2
;;;32;женский;2
;;;33;женский;2
;;;;мужской;1
;;;39;женский;1
;;;8;мужской;1
;;Городок 11;14;женский;1
;;;282;женский;2
;;;;мужской;1
;;;40;женский;4
;;;;мужской;1
;;;79А;женский;1
;;;80;женский;1
;;Городок 11 в/ч 22270;282;женский;1
;;;NAN;мужской;1
;;Городок 11 в/ч 2346;0;мужской;2
;;Городок 11 в/ч 94045;0;женский;4
;;;;мужской;3
;;;1;женский;1
;;;NAN;женский;1
;;Городок 11, ЧВВАКУШ;282;женский;3
;;;;мужской;1
;;;40;женский;8
;;;;мужской;7
;;Городок 11а;0;мужской;1
;;;1;женский;1
;;;;мужской;1
;;;10;женский;1
;;;;мужской;2
;;;11;женский;2
;;;;мужской;1
;;;110;женский;1
;;;;мужской;1
;;;110А;женский;1
;;;;мужской;1
;;;14;женский;2
;;;;мужской;1
;;;16А;женский;1
;;;;мужской;1
;;;17;мужской;1
;;;18;женский;1
;;;19;мужской;1
;;;23Б;мужской;1
;;;25;женский;2
;;;;мужской;2
;;;27;женский;1
;;;;мужской;1
;;;28;женский;1
;;;282;мужской;1
;;;3;женский;1
;;;;мужской;1
;;;31;мужской;3
;;;32;мужской;1
;;;35;женский;1
;;;35А;мужской;1
;;;38;мужской;1
;;;39;женский;1
;;;;мужской;1
;;;40;женский;1
;;;;мужской;21
;;;40А;женский;1
;;;;мужской;1
;;;41;женский;1
;;;;мужской;1
;;;44;женский;1
;;;46;женский;1
;;;46А;мужской;1
;;;47;женский;1
;;;49;женский;1
;;;5;женский;1
;;;52;мужской;1
;;;53;женский;1
;;;;мужской;1
;;;55;мужской;1
;;;56;мужской;1
;;;57;мужской;1
;;;6;женский;1
;;;;мужской;1
;;;60;женский;1
;;;;мужской;1
;;;61;мужской;1
;;;62;женский;1
;;;;мужской;1
;;;64;женский;2
;;;;мужской;1
;;;66;женский;1
;;;67А;мужской;1
;;;68;женский;1
;;;;мужской;2
;;;71;женский;1
;;;73;мужской;1
;;;78;женский;4
;;;;мужской;1
;;;8;мужской;2
;;;80;женский;3
;;;;мужской;4
;;;86;женский;1
;;;;мужской;1
;;;9;женский;2
;;;;мужской;1
;;Городок 11а за линией;19А;женский;1
;;;21;женский;1
;;;26А;мужской;1
;;;46;женский;1
;;;6;женский;1
;;;67А;мужской;1
;;;72;мужской;1
;;;73;женский;1
;;;80;женский;2
;;;;мужской;1
;;Городская;11;женский;2
;;;16;мужской;1
;;;17;женский;1
;;;;мужской;1
;;;18;женский;3
;;;;мужской;1
;;;1А;женский;2
;;;2;мужской;1
;;;20;мужской;2
;;;21;женский;1
;;;;мужской;2
;;;26;женский;1
;;;;мужской;1
;;;27;женский;4
;;;;мужской;4
;;;27А;мужской;1
;;;29;женский;2
;;;;мужской;1
;;;2А;женский;1
;;;;мужской;1
;;;3;женский;2
;;;;мужской;1
;;;30;женский;3
;;;;мужской;2
;;;31;женский;2
;;;;мужской;1
;;;31А;женский;1
;;;33;мужской;2
;;;34;женский;1
;;;;мужской;1
;;;35;женский;2
;;;;мужской;3
;;;35А;женский;5
;;;;мужской;1
;;;38;женский;1
;;;38А;мужской;1
;;;4;женский;1
;;;42;женский;1
;;;44;женский;1
;;;46;женский;1
;;;47А;женский;2
;;;;мужской;2
;;;49А;женский;1
;;;;мужской;1
;;;5;женский;1
;;;;мужской;2
;;;51;женский;15
;;;;мужской;10
;;;53;мужской;2
;;;54;мужской;1
;;;55;женский;1
;;;56;мужской;1
;;;58;мужской;1
;;;64;мужской;1
;;;66;женский;1
;;;66А;мужской;2
;;;7;женский;1
;;;;мужской;1
;;;70;мужской;1
;;Горшечная;19;женский;2
;;;;мужской;1
;;;27;мужской;1
;;;29;женский;2
;;;;мужской;2
;;;31;женский;1
;;;;мужской;3
;;;33;женский;1
;;;;мужской;1
;;Горьковская;11;женский;14
;;;;мужской;6
;;;13;женский;18
;;;;мужской;14
;;;22;женский;1
;;;26;мужской;1
;;;6;женский;80
;;;;мужской;63
;;;6А;мужской;1
;;;9;женский;85
;;;;мужской;51
;;;9А;женский;1
;;Горького;12;женский;70
;;;;мужской;55
;;;13;женский;29
;;;;мужской;21
;;;14;женский;55
;;;;мужской;31
;;;17;женский;23
;;;;мужской;1
;;;18;женский;1
;;;19;женский;18
;;;;мужской;16
;;;2;мужской;1
;;;21;женский;19
;;;;мужской;8
;;;21А;женский;14
;;;;мужской;13
;;;22;женский;31
;;;;мужской;46
;;;23;женский;14
;;;;мужской;11
;;;23А;женский;12
;;;;мужской;14
;;;24;женский;52
;;;;мужской;24
;;;25;женский;29
;;;;мужской;22
;;;27;женский;22
;;;;мужской;24
;;;29;женский;13
;;;;мужской;6
;;;3;женский;31
;;;;мужской;26
;;;30;женский;84
;;;;мужской;70
;;;30А;женский;71
;;;;мужской;58
;;;31;женский;5
;;;;мужской;6
;;;31А;женский;14
;;;;мужской;9
;;;32;женский;53
;;;;мужской;44
;;;32В;мужской;1
;;;34;женский;39
;;;;мужской;31
;;;36;женский;51
;;;;мужской;24
;;;39;женский;11
;;;;мужской;7
;;;4;женский;54
;;;;мужской;44
;;;41;женский;14
;;;;мужской;19
;;;43;женский;10
;;;;мужской;4
;;;47А;женский;10
;;;;мужской;10
;;;49;женский;44
;;;;мужской;24
;;;49А;женский;7
;;;;мужской;10
;;;4А;женский;1
;;;5;женский;23
;;;;мужской;25
;;;51;женский;16
;;;;мужской;19
;;;51А;женский;8
;;;;мужской;5
;;;51Б;женский;12
;;;;мужской;17
;;;52;мужской;1
;;;53;женский;30
;;;;мужской;26
;;;55;женский;37
;;;;мужской;33
;;;57;женский;49
;;;;мужской;31
;;;58;женский;30
;;;;мужской;15
;;;59;женский;45
;;;;мужской;30
;;;59А;женский;48
;;;;мужской;39
;;;5А;женский;45
;;;;мужской;33
;;;6;женский;48
;;;;мужской;38
;;;60;женский;20
;;;;мужской;18
;;;61;женский;1
;;;62;женский;19
;;;;мужской;14
;;;63;женский;189
;;;;мужской;139
;;;63А;женский;82
;;;;мужской;54
;;;63Б;женский;90
;;;;мужской;54
;;;64;женский;83
;;;;мужской;71
;;;64А;женский;70
;;;;мужской;42
;;;65;женский;1
;;;;мужской;1
;;;65А;женский;67
;;;;мужской;39
;;;65Б;женский;81
;;;;мужской;59
;;;65В;мужской;1
;;;65Д;мужской;1
;;;66;женский;220
;;;;мужской;152
;;;66А;женский;53
;;;;мужской;41
;;;67;женский;44
;;;;мужской;26
;;;67А;женский;33
;;;;мужской;30
;;;67Б;женский;52
;;;;мужской;34
;;;67В;женский;51
;;;;мужской;33
;;;7;женский;37
;;;;мужской;19
;;;7А;женский;43
;;;;мужской;28
;;;8;женский;44
;;;;мужской;50
;;;81;женский;93
;;;;мужской;76
;;;85;мужской;2
;;;87;женский;1
;;;;мужской;3
;;;89;женский;1
;;;;мужской;1
;;;8Б;мужской;1
;;;9;женский;33
;;;;мужской;23
;;;95;женский;1
;;Градский прииск Коттеджи;96;мужской;1
;;Гражданская;10;женский;170
;;;;мужской;125
;;;10А;женский;110
;;;;мужской;87
;;;12;женский;89
;;;;мужской;74
;;;12А;женский;1
;;;12Б;мужской;1
;;;14;женский;263
;;;;мужской;204
;;;16;женский;79
;;;;мужской;56
;;;17;мужской;1
;;;18;мужской;1
;;;19;мужской;1
;;;23;женский;120
;;;;мужской;78
;;;25;женский;140
;;;;мужской;96
;;;29;женский;119
;;;;мужской;84
;;;4;женский;211
;;;;мужской;185
;;;40А;женский;1
;;;4А;женский;119
;;;;мужской;60
;;Гражданский;1;женский;1
;;;10;женский;5
;;;;мужской;3
;;;12;женский;2
;;;;мужской;3
;;;14;женский;3
;;;;мужской;3
;;;4;женский;1
;;;;мужской;1
;;;4А;женский;1
;;;;мужской;1
;;;5;женский;1
;;;6;мужской;1
;;;7;женский;5
;;;;мужской;2
;;;8;женский;1
;;;;мужской;3
;;Гранитная;1;женский;1
;;;15;женский;4
;;;;мужской;4
;;;15А;женский;3
;;;;мужской;1
;;;17;женский;1
;;;21;женский;170
;;;;мужской;123
;;;23;женский;64
;;;;мужской;33
;;;25;женский;62
;;;;мужской;32
;;;25А;женский;1
;;;27;женский;60
;;;;мужской;30
;;;28А;мужской;1
;;;31;женский;57
;;;;мужской;36
;;;33;женский;189
;;;;мужской;124
;;;33А;женский;1
;;;7;женский;9
;;;;мужской;10
;;;8;женский;1
;;Грейдерная;10;мужской;1
;;;10/1;женский;1
;;;12;женский;2
;;;;мужской;1
;;;14;женский;2
;;;;мужской;1
;;;3;женский;2
;;;;мужской;2
;;;4;женский;4
;;;;мужской;2
;;;6;женский;2
;;;;мужской;1
;;;7;женский;1
;;;8;женский;1
;;;;мужской;4
;;Грибоедова;1;женский;1
;;;11;женский;11
;;;;мужской;7
;;;11А;женский;8
;;;;мужской;4
;;;12;женский;11
;;;;мужской;10
;;;12А;женский;16
;;;;мужской;9
;;;13;женский;9
;;;;мужской;6
;;;13А;женский;12
;;;;мужской;9
;;;14;женский;11
;;;;мужской;10
;;;14А;женский;15
;;;;мужской;12
;;;19;женский;7
;;;;мужской;5
;;;20;женский;11
;;;;мужской;8
;;;21;женский;9
;;;;мужской;12
;;;22;женский;17
;;;;мужской;11
;;;23;женский;8
;;;;мужской;8
;;;24;женский;11
;;;;мужской;3
;;;25;женский;9
;;;;мужской;5
;;;29;женский;18
;;;;мужской;15
;;;29А;женский;18
;;;;мужской;10
;;;3;женский;48
;;;;мужской;31
;;;30;женский;18
;;;;мужской;13
;;;30А;женский;11
;;;;мужской;10
;;;31;женский;14
;;;;мужской;10
;;;32;женский;25
;;;;мужской;17
;;;39;женский;10
;;;;мужской;12
;;;39А;женский;14
;;;;мужской;8
;;;3А;женский;48
;;;;мужской;39
;;;4;женский;60
;;;;мужской;31
;;;40;женский;8
;;;;мужской;2
;;;40А;женский;15
;;;;мужской;12
;;;40Б;женский;81
;;;;мужской;57
;;;41;женский;12
;;;;мужской;8
;;;41А;женский;18
;;;;мужской;16
;;;42;женский;8
;;;;мужской;6
;;;43;женский;31
;;;;мужской;17
;;;44;женский;24
;;;;мужской;19
;;;47;женский;2
;;;;мужской;3
;;;48;женский;30
;;;;мужской;28
;;;5;женский;26
;;;;мужской;18
;;;55;женский;26
;;;;мужской;22
;;;55А;женский;14
;;;;мужской;17
;;;57;женский;32
;;;;мужской;15
;;;57А;женский;17
;;;;мужской;6
;;;6;женский;43
;;;;мужской;36
;;;7;женский;37
;;;;мужской;23
;;Гродненская;1;женский;1
;;;;мужской;1
;;;10;женский;2
;;;;мужской;2
;;;11;мужской;1
;;;12;женский;1
;;;;мужской;1
;;;13;мужской;1
;;;14;женский;2
;;;;мужской;3
;;;15;женский;1
;;;;мужской;2
;;;16;женский;1
;;;17;женский;1
;;;18;женский;3
;;;;мужской;1
;;;19;женский;1
;;;;мужской;2
;;;2;женский;1
;;;;мужской;1
;;;3;мужской;1
;;;4;женский;1
;;;5;женский;2
;;;;мужской;2
;;;7;женский;3
;;;;мужской;1
;;;8;женский;2
;;;;мужской;3
;;;8А;мужской;1
;;Грозненская;10;женский;1
;;;;мужской;3
;;;12;мужской;1
;;;14;женский;1
;;;;мужской;2
;;;16;мужской;2
;;;18;женский;1
;;;;мужской;2
;;;2;женский;4
;;;;мужской;2
;;;20;женский;1
;;;20А;женский;1
;;;;мужской;1
;;;24;женский;3
;;;;мужской;4
;;;26;женский;1
;;;28;мужской;1
;;;30;женский;1
;;;;мужской;1
;;;32;женский;2
;;;;мужской;4
;;;34;женский;1
;;;;мужской;2
;;;36;женский;1
;;;;мужской;1
;;;38;женский;2
;;;;мужской;1
;;;4;мужской;3
;;;40;женский;1
;;;;мужской;2
;;;42;женский;1
;;;;мужской;2
;;;44;мужской;1
;;;46;женский;2
;;;;мужской;1
;;;4А;женский;1
;;;50;женский;1
;;;;мужской;2
;;;6;мужской;1
;;;62;женский;1
;;;;мужской;1
;;;64;женский;2
;;;66;женский;1
;;;6А;мужской;2
;;;70;женский;3
;;;;мужской;2
;;;8;женский;1
;;;;мужской;2
;;Громова;10;женский;1
;;;11;женский;87
;;;;мужской;65
;;;13;женский;58
;;;;мужской;51
;;;13Б;женский;6
;;;;мужской;3
;;;15;женский;213
;;;;мужской;190
;;;2;мужской;1
;;;20В;женский;1
;;;27Б;женский;2
;;;;мужской;1
;;;2А;мужской;1
;;;3;женский;1
;;;30;мужской;1
;;;33;женский;1
;;;;мужской;1
;;;33А;женский;2
;;;;мужской;2
;;;34;женский;1
;;;35А;женский;3
;;;;мужской;2
;;;37;женский;4
;;;;мужской;4
;;;5;женский;194
;;;;мужской;141
;;;5А;женский;77
;;;;мужской;51
;;;7;женский;182
;;;;мужской;146
;;;8;женский;1
;;;9;женский;104
;;;;мужской;69
;;Громова(Новосинеглазово);13;мужской;2
;;;15;женский;2
;;;;мужской;1
;;;5;мужской;2
;;;5А;женский;1
;;;7;мужской;1
;;Грузовая;12;женский;1
;;;13;женский;2
;;;;мужской;2
;;;15;женский;1
;;;;мужской;2
;;;16;мужской;1
;;;17;женский;1
;;;;мужской;1
;;;24;женский;1
;;;25;женский;1
;;;30;женский;1
;;;31;мужской;1
;;;31А;мужской;2
;;;33А;женский;1
;;;34;мужской;1
;;;35А;мужской;1
;;;36;женский;2
;;;;мужской;2
;;;37А;женский;1
;;;;мужской;1
;;;40;женский;1
;;;;мужской;2
;;;40А;женский;3
;;;;мужской;1
;;;41А;женский;1
;;;;мужской;1
;;;45;мужской;1
;;;46;женский;3
;;;;мужской;1
;;;48;женский;2
;;;5;женский;1
;;;;мужской;1
;;;50;женский;3
;;;;мужской;3
;;;51;женский;1
;;;52;женский;4
;;;;мужской;4
;;;54;женский;1
;;;;мужской;3
;;;56;женский;1
;;;;мужской;2
;;;59;женский;1
;;;;мужской;2
;;;6;женский;1
;;;61;женский;1
;;;65;женский;1
;;;;мужской;2
;;;67;мужской;1
;;;69;женский;1
;;;;мужской;2
;;;75;мужской;1
;;;77А;женский;2
;;;;мужской;1
;;;79;женский;2
;;;;мужской;2
;;;81;женский;1
;;;;мужской;1
;;Грязева;10;женский;1
;;;11А;мужской;1
;;;12;женский;1
;;;13;женский;1
;;;;мужской;1
;;;15А;женский;1
;;;18;мужской;1
;;;20;мужской;2
;;;22;женский;1
;;;;мужской;1
;;;24;женский;1
;;;;мужской;3
;;;26;женский;2
;;;3;женский;1
;;;;мужской;1
;;;4;мужской;1
;;;5;женский;4
;;;;мужской;1
;;;8;женский;1
;;;;мужской;1
;;;8А;женский;2
;;;;мужской;1
;;;9;женский;1
;;Гусеничный;1;женский;3
;;;;мужской;3
;;;11;женский;4
;;;;мужской;3
;;;12;женский;1
;;;;мужской;2
;;;13;женский;1
;;;14;женский;4
;;;;мужской;2
;;;15;женский;3
;;;;мужской;1
;;;3;женский;3
;;;4;мужской;2
;;;5;женский;3
;;Гюго;1;женский;159
;;;;мужской;115
;;;110;мужской;1
;;;19;мужской;1
;;;2;женский;133
;;;;мужской;92
;;;23;женский;1
;;;;мужской;1
;;;26;женский;3
;;;;мужской;1
;;;27;женский;1
;;;;мужской;1
;;;28;женский;2
;;;;мужской;6
;;;2А;мужской;1
;;;31;женский;1
;;;4;мужской;1
;;Дальневосточная;22;мужской;1
;;;26;мужской;1
;;;28;женский;2
;;;;мужской;2
;;;30;женский;1
;;;4;женский;2
;;;;мужской;1
;;;8;женский;1
;;Дальняя 1-я;10;мужской;1
;;Дальняя 2-я;2;женский;1
;;;;мужской;2
;;;3;женский;1
;;;;мужской;1
;;Дарвина;107;женский;159
;;;;мужской;103
;;;107А;мужской;1
;;;109;женский;13
;;;;мужской;10
;;;11;женский;1
;;;;мужской;1
;;;111;женский;10
;;;;мужской;7
;;;113;женский;16
;;;;мужской;10
;;;115;женский;36
;;;;мужской;36
;;;13;женский;2
;;;15;женский;1
;;;;мужской;3
;;;19;женский;3
;;;;мужской;2
;;;21;женский;3
;;;;мужской;1
;;;25;женский;5
;;;;мужской;3
;;;27;женский;1
;;;;мужской;1
;;;29;женский;1
;;;33;женский;2
;;;;мужской;3
;;;35;женский;3
;;;;мужской;1
;;;37;женский;2
;;;;мужской;1
;;;39;женский;1
;;;;мужской;1
;;;45;мужской;2
;;;47;женский;1
;;;;мужской;2
;;;49;женский;1
;;;49А;мужской;1
;;;51;мужской;2
;;;55;женский;1
;;;57;женский;6
;;;;мужской;3
;;;57А;женский;1
;;;59;женский;2
;;;;мужской;4
;;;65;женский;2
;;;;мужской;4
;;;65А;мужской;1
;;;67;женский;2
;;;;мужской;4
;;;69;женский;1
;;;7;мужской;1
;;;71;женский;1
;;;;мужской;1
;;;73;женский;2
;;;73А;женский;2
;;;;мужской;1
;;;77;женский;1
;;;79;женский;1
;;;;мужской;2
;;;81;женский;1
;;;83;мужской;1
;;;87;женский;1
;;;89;мужской;1
;;;91;женский;2
;;;;мужской;1
;;;93;женский;2
;;;95;мужской;1
;;;97;женский;1
;;;;мужской;6
;;;99;женский;3
;;;;мужской;3
;;Даурская;1;женский;1
;;;;мужской;1
;;;10;мужской;2
;;;11;женский;1
;;;;мужской;2
;;;12;женский;2
;;;13;женский;1
;;;;мужской;1
;;;14;женский;1
;;;;мужской;1
;;;15;женский;2
;;;;мужской;2
;;;16;мужской;1
;;;17;женский;1
;;;18;мужской;1
;;;19;женский;1
;;;;мужской;1
;;;20;мужской;1
;;;21;женский;3
;;;;мужской;4
;;;22;женский;1
;;;;мужской;1
;;;25;женский;2
;;;26;мужской;1
;;;29;женский;2
;;;;мужской;1
;;;3;женский;1
;;;;мужской;3
;;;31;женский;1
;;;;мужской;2
;;;33;мужской;2
;;;33А;женский;2
;;;37;женский;1
;;;;мужской;3
;;;37А;мужской;1
;;;41;женский;2
;;;47;женский;1
;;;;мужской;1
;;;49;женский;2
;;;5;женский;4
;;;51;женский;1
;;;53;мужской;1
;;;55;женский;1
;;;;мужской;1
;;;59;женский;1
;;;6;женский;2
;;;;мужской;3
;;;65;женский;3
;;;;мужской;1
;;;67;женский;3
;;;;мужской;1
;;;69;женский;2
;;;;мужской;1
;;;73;женский;1
;;;;мужской;2
;;;75;женский;2
;;;;мужской;1
;;;77;мужской;1
;;;79;мужской;1
;;;83;женский;2
;;;;мужской;1
;;;87;женский;2
;;;89;женский;1
;;;93;женский;1
;;Дачная;11;женский;2
;;;;мужской;4
;;;12;женский;1
;;;;мужской;2
;;;12А;женский;3
;;;;мужской;1
;;;13;женский;2
;;;;мужской;1
;;;14;женский;1
;;;;мужской;1
;;;14Б;женский;1
;;;15;женский;1
;;;;мужской;1
;;;16;женский;1
;;;;мужской;2
;;;17;мужской;1
;;;19;женский;2
;;;20А;женский;1
;;;;мужской;1
;;;21;женский;2
;;;22;женский;2
;;;;мужской;1
;;;22А;женский;1
;;;;мужской;1
;;;23;женский;1
;;;;мужской;1
;;;24;женский;1
;;;;мужской;2
;;;28;женский;1
;;;3;женский;2
;;;;мужской;3
;;;4;женский;3
;;;;мужской;5
;;;6;женский;2
;;;;мужской;1
;;;7;женский;1
;;;8;женский;1
;;;;мужской;3
;;;9;мужской;1
;;Дачный;1;женский;1
;;;10;женский;64
;;;;мужской;48
;;;10А;женский;58
;;;;мужской;46
;;;10Б;мужской;2
;;;11;женский;58
;;;;мужской;46
;;;12;женский;62
;;;;мужской;44
;;;12А;женский;52
;;;;мужской;41
;;;12Б;женский;76
;;;;мужской;40
;;;14;женский;1
;;;;мужской;1
;;;14Б;женский;86
;;;;мужской;52
;;;16;женский;29
;;;;мужской;33
;;;16А;женский;1
;;;16Г;женский;2
;;;18А;женский;20
;;;;мужской;16
;;;1А;женский;1
;;;;мужской;1
;;;2;женский;2
;;;22;женский;1
;;;25;женский;1
;;;;мужской;1
;;;3;мужской;1
;;;30;женский;1
;;;6;мужской;1
;;;8;женский;1
;;;;мужской;1
;;;9;женский;1
;;;;мужской;1
;;Двинская;11;женский;47
;;;;мужской;32
;;;12;мужской;1
;;;13;женский;55
;;;;мужской;39
;;;13А;мужской;1
;;;14;женский;5
;;;15;женский;36
;;;;мужской;31
;;;16;женский;3
;;;;мужской;1
;;;17;женский;53
;;;;мужской;33
;;;19;женский;45
;;;;мужской;31
;;;19А;женский;1
;;;2;мужской;1
;;;20;женский;1
;;;;мужской;1
;;;21;женский;123
;;;;мужской;84
;;;21А;мужской;1
;;;22;женский;3
;;;;мужской;1
;;;23;женский;117
;;;;мужской;80
;;;24;женский;2
;;;;мужской;1
;;;26;женский;1
;;;;мужской;1
;;;28;женский;1
;;;;мужской;2
;;;3;женский;69
;;;;мужской;64
;;;30;женский;1
;;;;мужской;2
;;;31;мужской;1
;;;32;женский;3
;;;;мужской;3
;;;34;женский;3
;;;;мужской;3
;;;8;мужской;3
;;Двинский 1-й;5;мужской;2
;;;6;женский;1
;;;;мужской;3
;;Двинский 2-й;4;женский;1
;;;6;мужской;2
;;Дегтярева;1;женский;15
;;;;мужской;11
;;;100;женский;64
;;;;мужской;42
;;;100А;мужской;1
;;;102;женский;68
;;;;мужской;51
;;;102А;женский;172
;;;;мужской;139
;;;11;женский;12
;;;;мужской;8
;;;13;женский;8
;;;;мужской;7
;;;15;женский;10
;;;;мужской;11
;;;16;женский;9
;;;;мужской;8
;;;18;женский;14
;;;;мужской;11
;;;19;женский;14
;;;;мужской;6
;;;2;женский;8
;;;;мужской;9
;;;20;женский;19
;;;;мужской;6
;;;21;женский;9
;;;;мужской;6
;;;22;женский;8
;;;;мужской;12
;;;22А;женский;17
;;;;мужской;7
;;;23;женский;18
